1024 768 10
161,0.400000,0.700000,0.500000 
162,0.400000,0.100000,0.800000 
163,0.800000,0.300000,0.500000 
164,0.600000,0.000000,0.800000 
165,0.000000,0.000000,0.700000 
166,0.100000,0.300000,0.800000 
167,0.800000,0.400000,0.500000 
168,0.000000,0.600000,0.800000 
169,0.400000,0.000000,0.500000 
170,0.700000,0.200000,0.300000 
171,0.300000,0.400000,0.500000 
172,0.000000,0.400000,0.600000 
173,0.800000,0.300000,0.700000 
174,0.300000,0.200000,0.200000 
175,0.000000,0.000000,0.600000 
176,0.500000,0.500000,0.800000 
177,0.100000,0.100000,0.100000 
178,0.300000,0.400000,0.600000 
179,0.800000,0.200000,0.800000 
180,0.500000,0.400000,0.000000 
181,0.700000,0.400000,0.700000 
182,0.000000,0.800000,0.800000 
183,0.200000,0.400000,0.400000 
184,0.100000,0.400000,0.300000 
185,0.100000,0.700000,0.700000 
186,0.500000,0.400000,0.800000 
187,0.400000,0.700000,0.300000 
188,0.800000,0.500000,0.100000 
189,0.600000,0.500000,0.700000 
190,0.500000,0.500000,0.600000 
191,0.700000,0.700000,0.200000 
192,0.100000,0.600000,0.000000 
193,0.700000,0.200000,0.200000 
194,0.400000,0.600000,0.000000 
195,0.700000,0.800000,0.700000 
196,0.400000,0.500000,0.100000 
197,0.300000,0.100000,0.100000 
198,0.500000,0.700000,0.600000 
199,0.300000,0.100000,0.000000 
200,0.700000,0.600000,0.600000 
201,0.000000,0.300000,0.800000 
202,0.700000,0.100000,0.100000 
203,0.000000,0.500000,0.500000 
204,0.800000,0.100000,0.200000 
205,0.600000,0.300000,0.700000 
206,0.000000,0.000000,0.500000 
207,0.400000,0.300000,0.700000 
208,0.100000,0.700000,0.400000 
209,0.000000,0.400000,0.700000 
210,0.200000,0.400000,0.300000 
211,0.400000,0.800000,0.400000 
212,0.100000,0.500000,0.000000 
213,0.200000,0.700000,0.000000 
214,0.700000,0.100000,0.000000 
215,0.000000,0.200000,0.700000 
216,0.400000,0.200000,0.400000 
217,0.100000,0.000000,0.000000 
218,0.800000,0.700000,0.300000 
219,0.100000,0.300000,0.200000 
220,0.600000,0.400000,0.800000 
221,0.400000,0.100000,0.200000 
222,0.200000,0.300000,0.800000 
223,0.100000,0.500000,0.200000 
224,0.300000,0.600000,0.300000 
225,0.100000,0.500000,0.100000 
226,0.400000,0.300000,0.800000 
227,0.000000,0.400000,0.000000 
228,0.800000,0.000000,0.000000 
229,0.000000,0.800000,0.500000 
230,0.200000,0.100000,0.200000 
231,0.300000,0.200000,0.500000 
232,0.200000,0.500000,0.300000 
233,0.400000,0.600000,0.300000 
234,0.700000,0.400000,0.500000 
235,0.300000,0.500000,0.000000 
236,0.100000,0.400000,0.700000 
237,0.100000,0.200000,0.600000 
238,0.200000,0.200000,0.300000 
239,0.500000,0.200000,0.400000 
240,0.800000,0.600000,0.500000 
241,0.000000,0.800000,0.600000 
242,0.400000,0.000000,0.400000 
243,0.000000,0.300000,0.000000 
244,0.100000,0.500000,0.300000 
245,0.600000,0.600000,0.500000 
246,0.300000,0.600000,0.500000 
247,0.300000,0.000000,0.000000 
248,0.200000,0.700000,0.100000 
249,0.600000,0.700000,0.300000 
250,0.500000,0.600000,0.800000 
251,0.600000,0.400000,0.300000 
252,0.000000,0.500000,0.800000 
253,0.500000,0.100000,0.200000 
254,0.200000,0.300000,0.000000 
255,0.200000,0.800000,0.800000 
256,0.000000,0.500000,0.300000 
257,0.300000,0.800000,0.100000 
258,0.400000,0.500000,0.800000 
259,0.100000,0.800000,0.800000 
260,0.100000,0.100000,0.000000 
261,0.100000,0.100000,0.600000 
262,0.100000,0.000000,0.500000 
263,0.100000,0.800000,0.400000 
264,0.800000,0.700000,0.800000 
265,0.200000,0.100000,0.700000 
266,0.100000,0.000000,0.200000 
267,0.400000,0.200000,0.700000 
268,0.200000,0.300000,0.500000 
269,0.100000,0.400000,0.400000 
270,0.700000,0.600000,0.400000 
271,0.800000,0.400000,0.200000 
272,0.100000,0.400000,0.800000 
273,0.800000,0.500000,0.800000 
274,0.100000,0.800000,0.100000 
275,0.700000,0.100000,0.200000 
276,0.600000,0.700000,0.700000 
277,0.100000,0.400000,0.200000 
278,0.500000,0.300000,0.500000 
279,0.500000,0.800000,0.600000 
280,0.700000,0.000000,0.800000 
281,0.000000,0.400000,0.100000 
282,0.700000,0.300000,0.500000 
283,0.700000,0.400000,0.000000 
284,0.300000,0.000000,0.800000 
285,0.600000,0.800000,0.200000 
286,0.000000,0.600000,0.300000 
287,0.400000,0.000000,0.600000 
288,0.100000,0.500000,0.800000 
289,0.800000,0.400000,0.100000 
290,0.800000,0.200000,0.000000 
291,0.300000,0.700000,0.500000 
292,0.700000,0.000000,0.500000 
293,0.000000,0.700000,0.700000 
294,0.700000,0.400000,0.100000 
295,0.800000,0.100000,0.100000 
296,0.400000,0.600000,0.700000 
297,0.600000,0.700000,0.800000 
298,0.800000,0.600000,0.100000 
299,0.800000,0.600000,0.700000 
300,0.300000,0.200000,0.300000 
301,0.700000,0.300000,0.400000 
302,0.600000,0.400000,0.600000 
303,0.500000,0.300000,0.200000 
304,0.300000,0.800000,0.400000 
305,0.800000,0.600000,0.200000 
306,0.300000,0.800000,0.000000 
307,0.800000,0.300000,0.100000 
308,0.200000,0.500000,0.600000 
309,0.100000,0.000000,0.100000 
310,0.500000,0.700000,0.400000 
311,0.700000,0.000000,0.600000 
312,0.300000,0.600000,0.100000 
313,0.300000,0.000000,0.100000 
314,0.100000,0.800000,0.600000 
315,0.000000,0.700000,0.000000 
316,0.700000,0.600000,0.100000 
317,0.200000,0.800000,0.700000 
318,0.100000,0.200000,0.200000 
319,0.700000,0.200000,0.700000 
320,0.000000,0.800000,0.100000 
321,0.800000,0.500000,0.200000 
322,0.400000,0.300000,0.400000 
323,0.100000,0.700000,0.200000 
324,0.000000,0.800000,0.300000 
325,0.100000,0.700000,0.500000 
326,0.700000,0.800000,0.600000 
327,0.200000,0.600000,0.500000 
328,0.200000,0.600000,0.100000 
329,0.400000,0.800000,0.700000 
330,0.000000,0.700000,0.300000 
331,0.300000,0.600000,0.700000 
332,0.300000,0.700000,0.000000 
333,0.000000,0.500000,0.200000 
334,0.300000,0.800000,0.700000 
335,0.200000,0.000000,0.500000 
336,0.700000,0.500000,0.300000 
337,0.300000,0.500000,0.800000 
338,0.400000,0.100000,0.700000 
339,0.200000,0.800000,0.600000 
340,0.100000,0.200000,0.300000 
341,0.300000,0.600000,0.000000 
342,0.800000,0.100000,0.500000 
343,0.800000,0.400000,0.600000 
344,0.000000,0.600000,0.500000 
345,0.100000,0.600000,0.200000 
346,0.500000,0.500000,0.000000 
347,0.300000,0.400000,0.100000 
348,0.600000,0.300000,0.000000 
349,0.800000,0.000000,0.700000 
350,0.700000,0.300000,0.200000 
351,0.500000,0.600000,0.500000 
352,0.700000,0.600000,0.000000 
353,0.100000,0.300000,0.300000 
354,0.300000,0.200000,0.100000 
355,0.000000,0.100000,0.300000 
356,0.000000,0.600000,0.000000 
357,0.300000,0.400000,0.700000 
358,0.500000,0.800000,0.100000 
359,0.200000,0.700000,0.400000 
360,0.100000,0.400000,0.600000 
361,0.800000,0.200000,0.600000 
362,0.100000,0.400000,0.100000 
363,0.800000,0.700000,0.200000 
364,0.600000,0.400000,0.500000 
365,0.600000,0.400000,0.200000 
366,0.600000,0.200000,0.200000 
367,0.700000,0.800000,0.800000 
368,0.400000,0.300000,0.000000 
369,0.000000,0.200000,0.100000 
370,0.100000,0.600000,0.700000 
371,0.400000,0.000000,0.100000 
372,0.500000,0.600000,0.400000 
373,0.400000,0.000000,0.800000 
374,0.500000,0.000000,0.600000 
375,0.600000,0.800000,0.400000 
376,0.200000,0.400000,0.200000 
377,0.200000,0.500000,0.700000 
378,0.200000,0.800000,0.500000 
379,0.200000,0.600000,0.400000 
380,0.700000,0.800000,0.100000 
381,0.700000,0.300000,0.100000 
382,0.300000,0.000000,0.600000 
383,0.600000,0.200000,0.600000 
384,0.300000,0.300000,0.000000 
385,0.700000,0.700000,0.600000 
386,0.600000,0.500000,0.000000 
387,0.300000,0.300000,0.800000 
388,0.600000,0.500000,0.400000 
389,0.300000,0.700000,0.700000 
390,0.000000,0.200000,0.400000 
391,0.800000,0.000000,0.800000 
392,0.400000,0.100000,0.300000 
393,0.600000,0.400000,0.000000 
394,0.200000,0.100000,0.800000 
395,0.300000,0.200000,0.400000 
396,0.300000,0.000000,0.500000 
397,0.200000,0.500000,0.400000 
398,0.500000,0.800000,0.400000 
399,0.100000,0.500000,0.500000 
400,0.700000,0.500000,0.400000 
401,0.700000,0.100000,0.700000 
402,0.800000,0.000000,0.100000 
403,0.100000,0.300000,0.600000 
404,0.600000,0.600000,0.100000 
405,0.000000,0.300000,0.400000 
406,0.600000,0.300000,0.500000 
407,0.700000,0.200000,0.800000 
408,0.500000,0.100000,0.800000 
409,0.700000,0.200000,0.100000 
410,0.000000,0.400000,0.400000 
411,0.500000,0.100000,0.300000 
412,0.800000,0.800000,0.600000 
413,0.000000,0.800000,0.200000 
414,0.200000,0.000000,0.800000 
415,0.600000,0.600000,0.000000 
416,0.000000,0.400000,0.300000 
417,0.100000,0.300000,0.100000 
418,0.400000,0.500000,0.300000 
419,0.300000,0.000000,0.400000 
420,0.400000,0.700000,0.200000 
421,0.600000,0.000000,0.200000 
422,0.300000,0.700000,0.300000 
423,0.600000,0.200000,0.000000 
424,0.800000,0.100000,0.600000 
425,0.500000,0.500000,0.700000 
426,0.700000,0.700000,0.700000 
427,0.100000,0.000000,0.300000 
428,0.300000,0.600000,0.200000 
429,0.300000,0.000000,0.700000 
430,0.600000,0.400000,0.700000 
431,0.100000,0.800000,0.000000 
432,0.700000,0.200000,0.500000 
433,0.600000,0.700000,0.100000 
434,0.000000,0.400000,0.800000 
435,0.700000,0.000000,0.400000 
436,0.600000,0.800000,0.300000 
437,0.000000,0.100000,0.800000 
438,0.800000,0.200000,0.100000 
439,0.300000,0.700000,0.100000 
440,0.800000,0.200000,0.200000 
441,0.700000,0.800000,0.300000 
442,0.800000,0.100000,0.800000 
443,0.700000,0.400000,0.800000 
444,0.400000,0.400000,0.700000 
445,0.600000,0.300000,0.600000 
446,0.500000,0.800000,0.000000 
447,0.000000,0.000000,0.300000 
448,0.500000,0.000000,0.300000 
449,0.000000,0.100000,0.400000 
450,0.800000,0.300000,0.200000 
451,0.300000,0.500000,0.600000 
452,0.200000,0.200000,0.400000 
453,0.400000,0.200000,0.500000 
454,0.800000,0.300000,0.400000 
455,0.400000,0.300000,0.200000 
456,0.500000,0.000000,0.500000 
457,0.100000,0.600000,0.500000 
458,0.500000,0.800000,0.300000 
459,0.000000,0.100000,0.600000 
460,0.200000,0.300000,0.200000 
461,0.400000,0.300000,0.600000 
462,0.000000,0.200000,0.600000 
463,0.600000,0.500000,0.500000 
464,0.000000,0.700000,0.500000 
465,0.100000,0.700000,0.600000 
466,0.800000,0.500000,0.000000 
467,0.400000,0.500000,0.700000 
468,0.400000,0.600000,0.800000 
469,0.000000,0.100000,0.000000 
470,0.700000,0.300000,0.800000 
471,0.000000,0.800000,0.400000 
472,0.000000,0.000000,0.200000 
473,0.600000,0.000000,0.100000 
474,0.100000,0.800000,0.300000 
475,0.300000,0.500000,0.300000 
476,0.500000,0.400000,0.500000 
477,0.400000,0.800000,0.300000 
478,0.400000,0.100000,0.100000 
479,0.200000,0.400000,0.600000 
480,0.700000,0.100000,0.300000 
481,0.200000,0.100000,0.400000 
482,0.600000,0.600000,0.200000 
483,0.800000,0.700000,0.100000 
484,0.600000,0.600000,0.800000 
485,0.400000,0.400000,0.200000 
486,0.000000,0.200000,0.200000 
487,0.600000,0.700000,0.400000 
488,0.800000,0.600000,0.300000 
489,0.800000,0.500000,0.400000 
490,0.600000,0.400000,0.400000 
491,0.500000,0.800000,0.800000 
492,0.700000,0.300000,0.300000 
493,0.600000,0.000000,0.700000 
494,0.000000,0.500000,0.400000 
495,0.200000,0.200000,0.600000 
496,0.500000,0.200000,0.300000 
497,0.200000,0.000000,0.100000 
498,0.700000,0.800000,0.500000 
499,0.300000,0.100000,0.500000 
500,0.300000,0.500000,0.400000 
501,0.500000,0.000000,0.800000 
502,0.600000,0.200000,0.700000 
503,0.300000,0.300000,0.100000 
504,0.000000,0.600000,0.100000 
505,0.200000,0.200000,0.800000 
506,0.000000,0.700000,0.400000 
507,0.600000,0.200000,0.800000 
508,0.400000,0.000000,0.300000 
509,0.600000,0.200000,0.500000 
510,0.000000,0.500000,0.600000 
511,0.300000,0.100000,0.400000 
512,0.700000,0.400000,0.400000 
513,0.400000,0.300000,0.100000 
514,0.300000,0.700000,0.200000 
515,0.600000,0.800000,0.500000 
516,0.100000,0.600000,0.100000 
517,0.700000,0.700000,0.500000 
518,0.700000,0.800000,0.200000 
519,0.000000,0.200000,0.000000 
520,0.200000,0.000000,0.400000 
521,0.400000,0.200000,0.100000 
522,0.300000,0.800000,0.200000 
523,0.800000,0.600000,0.000000 
524,0.800000,0.700000,0.500000 
525,0.400000,0.700000,0.700000 
526,0.600000,0.300000,0.300000 
527,0.400000,0.700000,0.000000 
528,0.200000,0.400000,0.700000 
529,0.200000,0.500000,0.200000 
530,0.100000,0.400000,0.500000 
531,0.700000,0.100000,0.400000 
532,0.000000,0.000000,0.400000 
533,0.600000,0.000000,0.500000 
534,0.500000,0.100000,0.100000 
535,0.300000,0.000000,0.300000 
536,0.100000,0.700000,0.100000 
537,0.400000,0.100000,0.000000 
538,0.100000,0.200000,0.800000 
539,0.200000,0.500000,0.800000 
540,0.600000,0.500000,0.300000 
541,0.800000,0.500000,0.300000 
542,0.400000,0.000000,0.000000 
543,0.500000,0.100000,0.400000 
544,0.400000,0.200000,0.300000 
545,0.100000,0.000000,0.600000 
546,0.500000,0.100000,0.600000 
547,0.700000,0.000000,0.700000 
548,0.400000,0.200000,0.000000 
549,0.000000,0.100000,0.500000 
550,0.600000,0.600000,0.400000 
551,0.500000,0.600000,0.200000 
552,0.100000,0.600000,0.300000 
553,0.400000,0.400000,0.400000 
554,0.800000,0.800000,0.000000 
555,0.800000,0.200000,0.700000 
556,0.300000,0.600000,0.400000 
557,0.000000,0.000000,0.100000 
558,0.400000,0.600000,0.100000 
559,0.500000,0.800000,0.500000 
560,0.000000,0.000000,0.000000 
561,0.300000,0.300000,0.300000 
562,0.400000,0.400000,0.000000 
563,0.300000,0.300000,0.600000 
564,0.200000,0.200000,0.200000 
565,0.600000,0.700000,0.000000 
566,0.500000,0.300000,0.100000 
567,0.400000,0.600000,0.200000 
568,0.400000,0.400000,0.300000 
569,0.700000,0.600000,0.800000 
570,0.200000,0.800000,0.100000 
571,0.000000,0.200000,0.800000 
572,0.400000,0.200000,0.600000 
573,0.300000,0.200000,0.000000 
574,0.500000,0.800000,0.200000 
575,0.000000,0.600000,0.600000 
576,0.200000,0.400000,0.100000 
577,0.400000,0.600000,0.500000 
578,0.400000,0.800000,0.800000 
579,0.100000,0.800000,0.500000 
580,0.000000,0.300000,0.200000 
581,0.600000,0.600000,0.300000 
582,0.700000,0.000000,0.000000 
583,0.400000,0.700000,0.400000 
584,0.600000,0.200000,0.100000 
585,0.700000,0.400000,0.300000 
586,0.100000,0.200000,0.500000 
587,0.100000,0.200000,0.400000 
588,0.200000,0.400000,0.000000 
589,0.500000,0.200000,0.000000 
590,0.500000,0.700000,0.300000 
591,0.600000,0.100000,0.400000 
592,0.600000,0.300000,0.200000 
593,0.400000,0.800000,0.000000 
594,0.100000,0.500000,0.400000 
595,0.500000,0.700000,0.700000 
596,0.800000,0.200000,0.500000 
597,0.600000,0.100000,0.100000 
598,0.200000,0.400000,0.500000 
599,0.700000,0.500000,0.000000 
