1024 768 7
121,0.428571,0.285714,0.571429 
122,0.714286,0.000000,0.285714 
123,0.142857,0.428571,0.714286 
124,0.285714,0.571429,0.714286 
125,0.714286,0.571429,0.714286 
126,0.714286,0.428571,0.142857 
127,0.285714,0.428571,0.714286 
128,0.285714,0.714286,0.285714 
129,0.714286,0.285714,0.714286 
130,0.285714,0.714286,0.714286 
131,0.571429,0.285714,0.714286 
132,0.571429,0.142857,0.285714 
133,0.428571,0.714286,0.428571 
134,0.285714,0.285714,0.000000 
135,0.285714,0.428571,0.285714 
136,0.571429,0.142857,0.428571 
137,0.571429,0.000000,0.285714 
138,0.571429,0.000000,0.571429 
139,0.714286,0.714286,0.428571 
140,0.142857,0.714286,0.142857 
141,0.142857,0.714286,0.571429 
142,0.571429,0.000000,0.428571 
143,0.428571,0.571429,0.714286 
144,0.285714,0.142857,0.571429 
145,0.142857,0.285714,0.714286 
146,0.571429,0.571429,0.714286 
147,0.285714,0.571429,0.428571 
148,0.142857,0.142857,0.714286 
149,0.428571,0.285714,0.428571 
150,0.000000,0.285714,0.000000 
151,0.428571,0.142857,0.142857 
152,0.571429,0.142857,0.714286 
153,0.142857,0.285714,0.285714 
154,0.000000,0.571429,0.000000 
155,0.285714,0.428571,0.142857 
156,0.571429,0.142857,0.000000 
157,0.428571,0.428571,0.000000 
158,0.714286,0.428571,0.571429 
159,0.000000,0.571429,0.142857 
160,0.428571,0.428571,0.142857 
161,0.714286,0.428571,0.428571 
162,0.000000,0.000000,0.571429 
163,0.000000,0.571429,0.571429 
164,0.285714,0.142857,0.285714 
165,0.428571,0.714286,0.571429 
166,0.285714,0.428571,0.571429 
167,0.571429,0.571429,0.285714 
168,0.428571,0.714286,0.142857 
169,0.285714,0.571429,0.285714 
170,0.142857,0.000000,0.571429 
171,0.571429,0.714286,0.142857 
172,0.285714,0.142857,0.714286 
173,0.142857,0.571429,0.571429 
174,0.428571,0.000000,0.285714 
175,0.000000,0.428571,0.285714 
176,0.714286,0.000000,0.142857 
177,0.142857,0.571429,0.142857 
178,0.714286,0.714286,0.285714 
179,0.428571,0.714286,0.285714 
180,0.428571,0.571429,0.285714 
181,0.428571,0.571429,0.571429 
182,0.714286,0.714286,0.714286 
183,0.571429,0.285714,0.428571 
184,0.428571,0.000000,0.142857 
185,0.714286,0.428571,0.714286 
186,0.714286,0.571429,0.571429 
187,0.142857,0.428571,0.000000 
188,0.428571,0.142857,0.714286 
189,0.714286,0.714286,0.142857 
190,0.571429,0.428571,0.142857 
191,0.714286,0.571429,0.142857 
192,0.428571,0.285714,0.000000 
193,0.571429,0.571429,0.571429 
194,0.285714,0.714286,0.428571 
195,0.285714,0.285714,0.285714 
196,0.571429,0.285714,0.000000 
197,0.571429,0.714286,0.285714 
198,0.285714,0.285714,0.142857 
199,0.571429,0.571429,0.142857 
